id,category,fit_score,skill_30,transition_20,compensation_15,access_15,lifestyle_10,upside_10,priority,verification,company,title,location,work_model,hiring_access,salary_status,compensation,link_quality,application_url,source_age_note,why_fit,key_gaps
C011,ADJACENT,80,25,17,10,15,7,6,B,TOOL_SNAPSHOT,Milli Aviasiya Akademiyası,Data analitika üzrə mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://hrx.az/is-elanlari/data-ve-analitika/data-analitik/data-analitika-uzre-mutexessis-milli-aviasiya-akademiyasi-2ccbaa,"published 2026-08-06; snapshot deadline 2026-08-29","Large-data cleaning reporting dashboards automation proposals analytical support cross-functional data collection","Formal data analyst title; advanced BI/statistical tooling may be expected"
C012,ADJACENT,81,27,18,10,15,4,7,B,TOOL_SNAPSHOT,Hikvision CO MMC,Satınalma və təchizat üzrə mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Interview-based",EXACT,https://az.linkedin.com/company/hikvision-co-az,"company post indexed ~3 weeks ago; browser/company-page check required","Procurement requests supplier management payments reporting logistics and Excel fit strongly with P2P/vendor work","Direct sourcing/negotiation and logistics ownership; alternating Saturday reduces lifestyle score"
C013,ADJACENT,78,23,14,11,15,7,8,B,TOOL_SNAPSHOT,Yelo Bank,Data analitik - kreditlərin monitorinqi şöbəsi,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://www.yelo.az/en/about-bank/vacancies/?vacancy=yelo-data-analitik-kreditlerin-monitorinqi-sobesi-90831018,"published last week; tool deadline 2026-08-23","Data cleaning quality process optimization automation reporting and business-process knowledge fit","SQL Power BI Python/R are meaningful gaps"
C014,ADJACENT,79,23,15,11,15,7,8,B,TOOL_SNAPSHOT,Yelo Bank,Data analitik (Biznes) / Mütəxəssis / Aparıcı mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://www.yelo.az/az/about-bank/career/work-at-yelobank/,"current employer index lists role; exact indexed detail may be old","Business analysis KPI/ROI reporting data-driven decisions and cross-functional coordination","SQL/BI/marketing analytics depth; exact current detail page to locate"
C015,ADJACENT,82,26,17,11,15,6,7,B,TOOL_SNAPSHOT,Yelo Bank,Data Governance üzrə Mütəxəssis (Data Steward),Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://www.yelo.az/az/about-bank/career/work-at-yelobank/,"current employer index lists role; exact old detail conflicts","Master-data quality governance requirements processes documentation and system improvement map strongly to MDG","SQL/Tableau/governance-tool expectations; exact current detail page to locate"
C016,ADJACENT,79,23,15,11,15,7,8,B,USER_BROWSER_LIVE,Unibank,Maliyyə Effektivliyi Şöbəsinin Aparıcı / Baş Mütəxəssisi,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://unibank.az/az/hrsnew/vacanciesHrm/232?sector=29,"browser-confirmed by user 2026-08-20","Large-data analysis Excel reconciliations cost/control mindset process improvement","Budgeting forecasting ABC/cost allocation depth"
C017,STRETCH,74,20,11,15,15,5,8,C,USER_BROWSER_LIVE,Xsolla,"Delivery Manager, Self-Service","CIS / Baku / Armenia / Almaty / Cyprus / Georgia / Poland / Serbia",Remote,REMOTE_AZ_EXPLICIT,PUBLISHED,"USD 30,000-80,000/year",EXACT,https://jobs.lever.co/xsolla/fd4791bd-88ba-47fc-9542-f556298e7e31,"browser-confirmed by user 2026-08-20","Process ownership cross-functional coordination escalations documentation metrics automation mindset","3+ years formal tech delivery; Jira/Confluence; fluent English"
C018,STRETCH,71,18,12,10,15,6,10,C,USER_BROWSER_LIVE,Bolt,Operations Manager,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://bolt.eu/en/careers/positions/ce0c7cb3-b4f0-495f-9fed-1daade980a06/,"browser-confirmed by user 2026-08-20","KPI/data analysis operational ownership stakeholders escalations and Excel transfer","Direct operations/program leadership and fluent English"
C019,STRETCH,72,21,11,11,15,5,9,C,TOOL_SNAPSHOT,Baku Steel Company,Procurement and Logistics Department Manager,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Interview-based",EXACT,https://jobsite.az/vakansiya-is-elani/procurement-and-logistics-department-manager-24718,"published last week; tool deadline 2026-08-25","Vendor/P2P supplier relationships procurement controls logistics coordination and management upside","Department-head leadership; strategic sourcing and logistics ownership are large gaps"
C020,STRETCH,73,22,14,10,15,5,7,C,TOOL_SNAPSHOT,Weatherford,Inventory Coordinator,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://az.linkedin.com/jobs/view/inventory-coordinator-at-weatherford-4417072239,"tool snapshot; browser check required","Inventory reconciliations discrepancies transaction accuracy Excel/Power BI forecasting and controls","3+ years direct inventory and warehouse/material-flow knowledge"
C021,STRETCH,72,22,15,8,15,7,5,C,TOOL_SNAPSHOT,Xsolla,"Junior Delivery Manager, Self-Service",CIS/Baku eligible,Remote,REMOTE_AZ_EXPLICIT,UNKNOWN,Unknown,EXACT,https://jobs.lever.co/xsolla/e83f9ad1-1e97-4363-82e5-1df4a71ffa93,"tool snapshot; browser check required","Project tracking coordination process ownership and documentation are transferable","Entry-level 3-month fixed-term start; salary may miss target"
C022,STRETCH,70,20,14,9,15,7,5,C,TOOL_SNAPSHOT,Xsolla,Office Manager,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,EXACT,https://jobs.lever.co/xsolla/caed2c1f-36a7-48b1-94ef-e4e0792ce86e,"tool snapshot; browser check required","Vendor coordination procurement inventory administration process ownership and stakeholder work","Facilities/office-admin background weaker; salary upside uncertain"
C023,ADJACENT,72,21,16,10,15,6,4,C,TOOL_SNAPSHOT,Bank VTB Azerbaijan,Korporativ müştərilərlə iş şöbəsinin kiçik mütəxəssisi/mütəxəssisi,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Agreement-based",LIST,https://jobs.glorri.az/companies/vtb,"employer/job-board index crawled last week","B2B customer operations stakeholder handling documentation product/process discipline and finance background","Sales/client acquisition emphasis and unknown compensation"
C024,ADJACENT,77,22,14,10,15,7,9,B,TOOL_SNAPSHOT,Expressbank,Data analitika üzrə mütəxəssis/aparıcı mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://www.expressbank.az/az/page/karyera,"employer career index crawled ~3 weeks ago","Reporting analysis Excel data quality process automation and banking/finance context","SQL/BI depth and exact live detail need verification"
C025,STRETCH,74,20,12,11,15,7,9,C,TOOL_SNAPSHOT,İnnovasiya və Rəqəmsal İnkişaf Agentliyi, Baş İT Biznes Analitik - Rəqəmsal məhsulların inkişafı,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://jobs.glorri.com/companies/idda,"company index crawled within a week","Business requirements process mapping stakeholders documentation testing/change mindset transfer","IT product/business-analysis experience gap"
C026,ADJACENT,83,27,16,10,15,7,8,B,TOOL_SNAPSHOT,İnnovasiya və Rəqəmsal İnkişaf Agentliyi,Data keyfiyyətinin təhlili üzrə baş mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://jobs.glorri.com/companies/idda,"company index crawled within a week","Data quality controls exception handling standardization governance and process improvement map strongly to MDG/AP controls","Formal data-quality tooling/IT governance depth"
C027,ADJACENT,82,26,16,10,15,7,8,B,TOOL_SNAPSHOT,İnnovasiya və Rəqəmsal İnkişaf Agentliyi,Data idarəçiliyi üzrə baş mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://jobs.glorri.com/companies/idda,"company index crawled within a week","Data governance ownership standardization controls documentation and cross-functional process work align with MDG","Formal data-governance frameworks and tooling may be required"
C028,ADJACENT,74,21,14,10,15,6,8,C,TOOL_SNAPSHOT,Azərbaycan Dəmir Yolları,Layihə idarəetməsi üzrə aparıcı/böyük mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://jobs.glorri.com/companies/ady,"company/job-board index surfaced role in August; browser check required","Project coordination deadlines stakeholders reporting process improvement and operational ownership transfer","Formal project-management experience/methodologies likely required"
C029,ADJACENT,78,25,17,10,15,5,6,B,TOOL_SNAPSHOT,OBA Market,Stok dəqiqliyinə nəzarət mütəxəssisi,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://jobs.glorri.com/?jobFunctions=science-technology-engineering,"job-board index crawled 2 days ago","Reconciliation discrepancy control data accuracy root-cause investigation and process discipline transfer to stock control","Physical inventory/retail operations knowledge; salary unknown"
C030,ADJACENT,82,27,18,10,15,6,6,B,TOOL_SNAPSHOT,OBA Market,Kommunal və ümumi xərclərə nəzarət üzrə mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://jobs.glorri.com/?jobFunctions=science-technology-engineering,"job-board index crawled 2 days ago","Expense control reconciliations invoice/cost checking variance follow-up Excel and process discipline are highly transferable","Retail/utilities domain and exact duties/salary need browser review"
C031,STRETCH,72,20,15,10,15,6,6,C,TOOL_SNAPSHOT,Milli Aviasiya Akademiyası,Layihələr və qrantlar üzrə mütəxəssis,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,Unknown,LIST,https://jobs.glorri.com/?jobFunctions=finance-business-admin,"job-board index crawled 2 days ago","Project documentation coordination reporting deadlines stakeholders and analytical work transfer","Grant administration and sector-specific requirements unknown"
C032,ADJACENT,74,22,16,10,15,5,6,C,TOOL_SNAPSHOT,Bank VTB Azerbaijan,Satışların inzibatçılığı və şəbəkənin inkişafı şöbəsinin Mütəxəssisi / Aparıcı Mütəxəssisi,Baku Azerbaijan,On-site,LOCAL_AZ,UNKNOWN,"Agreement-based",LIST,https://jobs.glorri.az/companies/vtb,"current-looking company index; browser check required","Sales operations administration monthly/quarterly reporting partner coordination rollout monitoring","Direct network-development/sales-ops experience; compensation unknown"
