id,company,title,status,reason,source_url,last_checked,revisit_if
R022,Technip Energies,Accounting Specialist,STATUS_CONFLICT,"LinkedIn shows a recent-looking Baku posting, while another indexed source records the same role removed on 28.07.2026; no exact live Technip Energies employer/ATS page was established in this audit, so it cannot count under strict freshness rules.","https://az.linkedin.com/jobs/view/accounting-specialist-at-technip-energies-4440784273",2026-08-19,"Exact live Technip Energies employer/ATS apply page is verified"
R023,ABB,"Procurement reporting and analysis specialist",UNVERIFIED,"Fresh LinkedIn and third-party postings exist, but ABB has its own active careers site and the exact procurement role was not resolved there during this audit. Do not count a LinkedIn-only copy under strict freshness rules.","https://az.linkedin.com/jobs/view/sat%C4%B1nalmalar-departamentinin-hesabatl%C4%B1q-v%C9%99-t%C9%99hlil-%C5%9F%C3%B6b%C9%99sinin-ki%C3%A7ik-m%C3%BCt%C9%99x%C9%99ssisi-m%C3%BCt%C9%99x%C9%99ssisi-at-abb-4436300158",2026-08-19,"Exact ABB careers page for this current requisition is found"
R024,Avis Azerbaijan,"Accounting Specialist - Receivables",UNVERIFIED,"Exact LinkedIn job page appears open, but a current employer-controlled or clearly designated ATS application route was not established in the audit. Keep as a strong watch lead rather than inflate the live count.","https://az.linkedin.com/jobs/view/accounting-specialist-receivables-at-avis-azerbaijan-4413039806",2026-08-19,"Employer/ATS live apply route or direct current employer confirmation is found"
R025,Azerconnect,"Finance Functional Consultant / ERP Maliyyə üzrə Funksional Konsultant",UNVERIFIED_ATS,"Recent job-board copy points to exact Oracle ATS job 1669, but the ATS page itself still cannot be directly validated through available web access. Strong lead, not counted until exact ATS is confirmed live.","https://fa-emfh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1007/jobs/preview/1669",2026-08-19,"Exact Oracle ATS page is confirmed live"
R026,"Coca-Cola CCI",Master Data Responsible,STATUS_CONFLICT,"CCI's LinkedIn company jobs surface a new-looking Baku repost, but the exact indexed job page points to an older listing and no exact current CCI careers application page was resolved. Treat as watch only.","https://az.linkedin.com/jobs/view/master-data-responsible-at-coca-cola-cci-4309975643",2026-08-19,"Exact current CCI employer/ATS requisition is resolved"
R027,Weatherford,Inventory Coordinator,UNVERIFIED,"Exact LinkedIn listing exists, but an exact live Weatherford employer/ATS route was not established in the audit. Under strict freshness rules this remains a watch lead.","https://az.linkedin.com/jobs/view/inventory-coordinator-at-weatherford-4417072239",2026-08-19,"Exact Weatherford employer/ATS vacancy is confirmed live"
R028,DP World,"MCV Management Accountant",UNVERIFIED_ATS,"Current third-party page gives exact Oracle ATS job 18281 and a 20.08.2026 deadline, but the Oracle ATS page itself still cannot be directly validated. Urgent watch lead, not counted until live ATS confirmation.","https://ehpv.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/18281?utm_medium=jobshare",2026-08-19,"Exact Oracle ATS page is confirmed live before deadline"
R029,Launchpad Technologies,"Functional Consultant (Finance Systems / ERP Implementation)",REJECTED_ACCESS,"Excellent AP/P2P/ERP fit and published USD 3,800-4,200/month, but the exact live Greenhouse role is explicitly located in LATAM. Azerbaijan eligibility is not stated; do not assume global contractor access.","https://job-boards.greenhouse.io/launchpadtechnologiesinc/jobs/4702547006",2026-08-19,"Employer explicitly opens this role to Azerbaijan/EMEA/global contractors"
R030,Care Access,"Analyst, Financial Operations (AP)",REJECTED_ACCESS,"Near-perfect functional fit and USD 50k-70k/year, but exact live Greenhouse page states Remote within the United States and asks US work authorization; no sponsorship. Not accessible from Baku.","https://job-boards.greenhouse.io/careaccess/jobs/4318543009",2026-08-19,"Employer posts a worldwide/Azerbaijan-eligible Financial Operations role"
R031,Carrot,"Global Payment Operations Coordinator, Contractor",CLOSED,"Search index surfaced a strong remote payments lead, but the exact Greenhouse URL now redirects to Carrot's current-openings page with error=true and the role is absent. Do not count stale indexing.","https://job-boards.greenhouse.io/carrotfertility/jobs/6013312004",2026-08-19,"Carrot reposts an exact live global payments/finance-operations role"
R032,Xsolla,"Junior Delivery Manager, Self-Service",WATCH_COMP,"Exact Lever ATS is live for CIS and the transferable fit is good, but it is explicitly entry-level and starts as a 3-month fixed-term contract with no published compensation. Keep as watch until pay plausibly clears the 2,500 AZN net target.","https://jobs.lever.co/xsolla/e83f9ad1-1e97-4363-82e5-1df4a71ffa93",2026-08-19,"Compensation evidence shows the target is realistic"
R033,Binance,"Global Affiliate Manager",STATUS_CONFLICT,"Search results still show a remote role explicitly including Azerbaijan/Baku, but opening the exact Lever job URL returns 404 in this run. Search index is not enough under strict freshness rules.","https://jobs.lever.co/binance/339500b1-81d1-4c63-978e-9b162069f372",2026-08-19,"Exact Binance Lever page is live again"
